0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,27_FCA,27_GMAA,27_GTAA,27_MMA,27_NGGMA,27_NGSAW,27_SA,27_SAA,27_ShMA,27_TSA,23_AC,23_DC,23_N,24_+,24_-,24_0,24_N
0.059,0.34,0.77,0.01,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,306.0,110.0,66.0,70.0,17.0,120.0,30.0,10.0,10.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,20.0,200.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.059,0.3,1.44,0.006,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,305.0,90.0,65.0,70.0,17.0,120.0,40.0,10.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,20.0,179.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.065,0.33,1.83,0.003,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,291.0,90.0,76.0,70.0,17.0,120.0,40.0,10.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-40.0,121.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.065,0.33,1.83,0.003,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,291.0,90.0,76.0,70.0,17.0,120.0,40.0,10.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-20.0,150.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.35,1.18,0.011,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,404.0,120.0,73.0,80.0,17.0,120.0,50.0,30.0,30.0,180.0,23.0,1.0,250.0,0.0,0.0,450,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.35,1.18,0.011,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,404.0,120.0,73.0,80.0,17.0,120.0,50.0,30.0,30.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-60.0,60.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.088,0.37,1.59,0.011,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,491.0,120.0,77.0,30.0,17.0,120.0,50.0,50.0,40.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,20.0,174.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.12,0.44,1.35,0.01,0.014,0.067,0.53,0.34,0.015,0.03,0.0,0.0,326.0,150.0,55.0,30.0,17.0,120.0,60.0,50.0,60.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-20.0,145.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.13,0.37,1.83,0.01,0.011,0.067,0.53,0.34,0.015,0.03,0.0,0.0,318.0,130.0,63.0,30.0,17.0,120.0,60.0,50.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-60.0,89.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.36,2.18,0.008,0.011,0.067,0.53,0.34,0.015,0.03,0.0,0.0,342.0,120.0,74.0,30.0,17.0,120.0,60.0,70.0,80.0,180.0,23.0,1.0,250.0,0.0,0.0,617,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.067,0.39,1.12,0.014,0.016,0.03,0.1,0.34,0.016,0.03,0.0,0.0,684.0,570.0,74.0,460.0,28.0,100.0,40.0,10.0,10.0,280.0,30.0,2.8,200.0,200.0,14.0,N,538,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.055,0.34,0.81,0.01,0.009,0.02,0.05,0.34,0.011,0.03,0.0,0.0,466.0,20.0,59.0,40.0,1.0,10.0,40.0,10.0,10.0,285.0,32.0,2.9,200.0,200.0,14.0,N,491,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.046,0.53,1.74,0.008,0.015,0.01,0.09,0.34,0.006,0.03,0.0,0.0,736.0,80.0,37.0,130.0,1.0,20.0,40.0,10.0,10.0,280.0,30.0,2.8,200.0,200.0,14.0,N,552,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.068,0.35,1.06,0.006,0.009,0.067,0.027,0.34,0.015,0.03,0.0,0.0,416.0,36.0,63.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-62.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.35,1.09,0.006,0.008,0.067,1.22,0.34,0.015,0.03,0.0,0.0,424.0,52.0,87.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-60.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.34,1.06,0.006,0.008,0.067,1.57,0.34,0.015,0.03,0.0,0.0,463.0,41.0,85.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.072,0.38,1.09,0.006,0.009,0.067,2.8,0.34,0.015,0.03,0.0,0.0,467.0,33.0,85.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,1.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.27,0.75,0.006,0.01,0.75,0.5,0.23,0.015,1.05,0.0,0.0,190.0,70.0,80.0,180.0,21.0,320.0,40.0,10.0,10.0,680.0,34.0,3.3,200.0,0.0,0.0,576,N,26.8,75.0,-40.0,100.0,227.0,-10.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.26,0.98,0.005,0.012,0.54,0.41,0.27,0.015,0.85,0.0,0.0,240.0,100.0,80.0,140.0,26.0,200.0,40.0,10.0,10.0,670.0,34.0,2.0,200.0,0.0,0.0,571,N,26.8,75.0,-40.0,100.0,234.0,-126.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.39,1.1,0.006,0.013,1.87,0.53,0.37,0.015,0.57,0.0,0.0,220.0,60.0,70.0,160.0,12.0,210.0,40.0,10.0,10.0,660.0,34.0,2.0,200.0,0.0,0.0,592,N,26.8,75.0,-40.0,100.0,252.0,-73.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.59,1.84,0.013,0.016,0.01,0.05,0.01,0.01,0.38,0.0,0.0,155.0,230.0,54.0,240.0,8.0,120.0,40.0,10.0,10.0,700.0,32.0,4.8,200.0,0.0,0.0,507,694,30.0,58.0,9.0,35.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.62,1.86,0.013,0.016,0.01,0.05,0.01,0.01,0.81,0.0,0.0,174.0,230.0,54.0,220.0,10.0,120.0,40.0,10.0,10.0,700.0,32.0,4.8,200.0,0.0,0.0,523,714,30.0,53.0,-5.0,35.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,423.0,200.0,190.0,53.0,17.0,0.0,0.0,10.0,0.0,170.0,21.0,1.9,140.0,600.0,2.1,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,0.0,0.0,423.0,50.0,170.0,108.0,17.0,0.0,0.0,10.0,0.0,170.0,21.0,1.9,150.0,0.0,0.0,486.8,577.5,20.5,70.2,-40.0,100.0,191.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.073,0.33,1.44,0.021,0.018,0.067,0.53,0.02,0.009,0.22,0.0,0.0,563.0,41.0,124.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,40.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.073,0.33,1.44,0.021,0.018,0.067,0.53,0.02,0.009,0.22,0.0,0.0,563.0,41.0,124.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,0.0,111.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.29,1.68,0.017,0.019,0.067,0.53,0.02,0.01,0.28,0.0,0.0,521.0,41.0,133.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,371,526,34.0,66.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.29,1.68,0.017,0.019,0.067,0.53,0.02,0.01,0.28,0.0,0.0,521.0,41.0,133.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,38.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.31,1.67,0.017,0.017,0.067,0.53,0.03,0.01,0.25,0.0,0.0,502.0,41.0,82.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,391,522,30.0,64.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.42,2.22,0.022,0.025,0.067,0.53,0.02,0.01,0.06,0.0,0.0,466.0,41.0,82.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,21.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.24,1.34,0.023,0.02,0.067,0.53,0.43,0.01,0.15,0.0,0.0,575.0,41.0,86.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,554,554,30.0,67.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.095,0.45,1.88,0.02,0.022,0.067,0.53,0.44,0.01,0.26,0.0,0.0,425.0,41.0,84.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,10.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.16,1.17,0.013,0.02,0.067,0.53,0.02,0.01,0.26,0.0,0.0,368.0,41.0,108.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,350,462,24.0,76.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.24,1.91,0.016,0.016,0.067,0.53,0.02,0.01,0.05,0.0,0.0,228.0,41.0,74.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,78.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.096,0.13,0.73,0.018,0.022,0.067,0.53,0.43,0.01,0.14,0.0,0.0,373.0,41.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,14.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.096,0.13,0.73,0.018,0.022,0.067,0.53,0.43,0.01,0.14,0.0,0.0,373.0,41.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,72.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.12,0.27,1.46,0.014,0.026,0.067,0.53,0.48,0.01,0.3,0.0,0.0,365.0,41.0,77.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,689,689,34.0,69.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.12,0.27,1.46,0.014,0.026,0.067,0.53,0.48,0.01,0.3,0.0,0.0,365.0,41.0,77.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,41.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.36,1.61,0.017,0.03,0.06,0.052,0.02,0.01,0.12,0.0,0.0,305.0,41.0,95.0,140.0,17.0,200.0,100.0,100.0,100.0,550.0,28.0,3.6,100.0,0.0,0.0,542,625,19.0,64.0,-7.0,70.0,221.0,-10.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.31,1.37,0.02,0.028,0.08,0.06,0.02,0.015,0.15,0.0,0.0,336.0,41.0,99.0,130.0,17.0,300.0,200.0,10.0,100.0,550.0,28.0,3.6,100.0,0.0,0.0,498,621,16.0,70.0,16.0,70.0,221.0,5.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.046,0.31,0.96,0.008,0.012,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,0.6,200.0,250.0,14.0,479,527,27.8,77.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.037,0.29,0.6,0.006,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,401,466,32.0,81.5,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.051,0.32,1.8,0.006,0.012,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-44.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.042,0.28,1.37,0.007,0.012,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,2.2,200.0,250.0,14.0,438,518,29.8,82.3,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.045,0.26,1.69,0.007,0.012,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,2.2,200.0,0.0,0.0,N,N,26.8,75.0,-37.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.043,0.24,1.37,0.008,0.013,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,4.3,200.0,250.0,14.0,405,500,31.8,80.6,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.105,0.28,1.46,0.013,0.015,0.08,0.02,0.005,0.002,0.03,0.0,0.0,357.0,5.0,92.0,140.0,17.0,160.0,40.0,10.0,10.0,850.0,35.0,7.9,300.0,0.0,0.0,471,575,26.8,66.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1055,0.23,1.21,0.012,0.012,0.07,0.03,0.17,0.002,0.03,0.0,0.0,218.0,120.0,101.0,140.0,16.0,120.0,40.0,10.0,10.0,850.0,35.0,7.9,300.0,0.0,0.0,504,589,26.8,69.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.25,1.28,0.01,0.012,0.07,0.03,0.15,0.003,0.03,0.0,0.0,253.0,115.0,107.0,140.0,21.0,180.0,40.0,10.0,10.0,850.0,35.0,7.9,300.0,0.0,0.0,533,615,26.8,62.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.046,0.31,1.39,0.008,0.015,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,20.0,0.0,0.0,542,597,26.6,75.0,-39.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.047,0.32,1.75,0.007,0.015,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,240.0,0.0,0.0,501,566,31.4,77.8,-48.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.15,0.3,1.57,0.026,0.028,0.07,0.059,0.11,0.122,0.093,0.0,0.0,423.0,60.0,83.0,170.0,17.0,60.0,60.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,661,N,20.0,68.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.13,0.3,1.38,0.014,0.028,0.058,0.06,0.005,0.095,0.08,0.0,0.0,423.0,60.0,83.0,150.0,17.0,50.0,50.0,10.0,10.0,850.0,38.0,7.6,300.0,250.0,2.0,588,N,25.0,50.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.41,1.83,0.009,0.014,0.095,0.078,0.3,0.041,0.16,0.0,0.0,423.0,70.0,83.0,190.0,17.0,50.0,11.0,10.0,10.0,650.0,33.0,3.3,300.0,250.0,2.0,692,N,30.0,60.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.3,1.35,0.013,0.014,0.03,0.03,0.005,0.046,0.043,0.0,0.0,420.0,50.0,90.0,230.0,17.0,150.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,500,707,23.0,55.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.28,1.39,0.011,0.015,0.028,0.03,0.17,0.049,0.044,0.0,0.0,340.0,50.0,54.0,120.0,17.0,150.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,600.0,0.75,642,732,22.0,58.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.29,1.33,0.01,0.017,0.032,0.03,0.43,0.05,0.053,0.0,0.0,450.0,50.0,95.0,100.0,17.0,150.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,562,692,21.0,59.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.26,1.44,0.008,0.012,0.069,0.056,0.01,0.105,0.076,0.0,0.0,410.0,50.0,145.0,170.0,17.0,50.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,577,716,26.0,61.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.12,0.33,1.47,0.014,0.014,0.06,0.05,0.39,0.055,0.11,0.0,0.0,400.0,50.0,136.0,150.0,17.0,50.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,600.0,0.75,613,747,24.0,64.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.38,1.55,0.029,0.01,0.067,0.53,0.0,0.09,0.03,0.0,0.0,423.0,0.0,83.0,140.0,17.0,0.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,600.0,0.75,631,689,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14,0.38,1.65,0.028,0.01,0.067,0.53,0.5,0.015,0.03,0.0,0.0,423.0,0.0,83.0,140.0,17.0,0.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,600.0,0.75,644,714,34.0,63.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
