0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.044,0.04,0.45,0.014,0.017,N,2.3,N,N,N,N,N,1650,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,392,524,22,67,N,N,182,N,N,N,N,N,N,Wolst-1974-AS0
0.05,0.07,0.48,0.007,0.018,N,2.2,N,N,N,N,N,1440,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,473,578,21,71,N,N,199,N,N,N,N,N,N,Wolst-1974-AS1
0.075,0.41,0.77,0.021,0.018,N,2.2,1.1,N,N,N,N,1150,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,562,669,20,70,N,N,226,N,N,N,N,N,N,Wolst-1974-AT0.5
0.09,0.59,1.1,0.013,0.020,N,2.4,0.8,N,N,N,N,540,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,648,743,18,58,N,N,247,N,N,N,N,N,N,Wolst-1974-S40
0.05,0.33,0.83,0.02,0.018,N,2.3,1.1,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,222,N,N,N,N,N,N,Wolst-1974-M80
0.09,0.3,1.25,0.02,0.016,N,2.0,1.1,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,240,N,N,N,N,N,N,Wolst-1974-M110
0.06,0.26,0.94,0.011,0.018,N,2.3,1.2,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,227,N,N,N,N,N,N,Wolst-1974-AA
0.05,0.27,0.94,0.011,0.015,N,2.3,1.3,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,212,N,N,N,N,N,N,Wolst-1974-FF
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-30,152,N,N,N,N,N,N,N,Ditt-0.5ach3
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-30,141,N,N,N,N,N,N,N,Ditt-0.5rch3
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-10,199,N,N,N,N,N,N,N,Ditt-iatch2
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-30,170,N,N,N,N,N,N,N,Ditt-iatch3
0.095,0.35,0.9,0.008,0.020,0,0,0,0,0,0,0,269,N,54,170,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,408,501,32.6,77,N,N,N,N,N,N,N,N,N,p9-RR82011
0.093,0.32,0.86,0.010,0.018,0,0,0,0,0,0,0,236,N,54,180,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,390,486,33.0,76,N,N,N,N,N,N,N,N,N,p10-RR82011
0.1,0.28,0.82,0.012,0.014,0,0,0,0,0,0,0,258,N,45,200,N,0,N,N,N,900,33,N,+,4.8,100,SA,200,1,356,483,32.3,72,N,N,N,N,N,N,N,N,N,p12-RR82011
0.092,0.31,1.33,0.005,0.016,0,0,0,0,0,0,0,252,N,84,170,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,430,541,31.4,73,N,N,N,N,N,N,N,N,N,p15-RR82011
0.09,0.33,1.19,0.007,0.015,0,0,0,0,0,0,0,234,N,78,200,N,0,N,N,N,900,33,N,+,4.8,100,SA,200,1,N,539,27.1,67,N,N,N,N,N,N,N,N,N,p16-RR82011
0.077,0.44,1.61,0.012,0.021,0,0,0,0,0,0,0,434,N,105,180,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,456,567,27.6,73,N,N,N,N,N,N,N,N,N,p24-RR82011
0.029,0.55,1.08,0.011,0.008,0,0,0,0,0,0,0,342,N,72,20,N,0,N,N,N,190,23,N,+,1.0925,250,MMA,200,1,437,509,31.4,80,N,N,N,N,N,N,N,N,N,RC81033
0.064,0.95,1.33,0.013,0.024,0,0,0,0,0,0,0,765,N,42,280,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,516,619,26.0,62,N,N,N,N,N,N,N,N,N,p32-RR82011
0.072,1.08,1.71,0.015,0.028,0,0,0,0,0,0,0,609,N,65,320,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,584,686,21.0,47,N,N,N,N,N,N,N,N,N,p34-RR82011
0.071,0.84,1.53,0.012,0.022,0,0,0,0,0,0,0,720,N,72,310,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,577,651,22.8,54,N,N,N,N,N,N,N,N,N,p35-RR82011
0.077,0.64,1.43,0.013,0.017,0,0,0,0,0,0,0,646,N,75,330,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,516,613,25.4,59,N,N,N,N,N,N,N,N,N,p36-RR82011
0.073,0.34,0.64,0.008,0.007,0.00,0.00,0.00,<0.0005,0.00,N,N,450,7,63,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-70,28,N,N,N,N,N,N,N,EvansLetter-Ao+ch2
0.064,0.3,0.63,0.006,0.008,0.92,0.00,0.00,<0.0005,0.00,N,N,473,5,70,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-88,28,N,N,N,N,N,N,N,EvansLetter-Ao+1Nich2
0.065,0.26,0.61,0.007,0.007,2.14,0.00,0.00,<0.0005,0.00,N,N,488,5,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-95,28,N,N,N,N,N,N,N,EvansLetter-Ao+2Nich2
0.07,0.31,0.66,0.006,0.008,0.00,0.00,0.24,<0.0005,0.00,N,N,430,5,79,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,433,518,26.0,78.9,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+.25Mo
0.07,0.31,0.66,0.006,0.008,0.00,0.00,0.24,<0.0005,0.00,N,N,430,5,79,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-61,100,N,N,N,N,N,N,N,EvansLetter-Ao+.25Moch1
0.07,0.31,0.66,0.006,0.008,0.00,0.00,0.24,<0.0005,0.00,N,N,430,5,79,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-87,28,N,N,N,N,N,N,N,EvansLetter-Ao+.25Moch2
0.07,0.35,0.65,0.008,0.010,0.00,1.01,0.00,<0.0005,0.00,N,N,504,5,78,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,481,559,22.0,75.0,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+1Cr
0.07,0.35,0.65,0.008,0.010,0.00,1.01,0.00,<0.0005,0.00,N,N,504,5,78,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-68,28,N,N,N,N,N,N,N,EvansLetter-Ao+1Crch2
0.074,0.25,0.58,0.008,0.010,0.00,1.59,0.00,<0.0005,0.00,N,N,500,4,89,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-48,28,N,N,N,N,N,N,N,EvansLetter-Ao+1.5Crch2
0.076,0.28,0.64,0.008,0.008,0.00,2.10,0.00,<0.0005,0.00,N,N,492,8,81,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,565,660,N,68.6,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+2Cr
0.076,0.28,0.64,0.008,0.008,0.00,2.10,0.00,<0.0005,0.00,N,N,492,8,81,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,26,100,N,N,N,N,N,N,N,EvansLetter-Ao+2Crch1
0.065,0.3,0.62,0.007,0.009,0.00,0.00,0.00,<0.0005,1.03,N,N,519,4,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-54,100,N,N,N,N,N,N,N,EvansLetter-Ao+1Cuch1
0.065,0.3,0.62,0.007,0.009,0.00,0.00,0.00,<0.0005,1.03,N,N,519,4,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-87,28,N,N,N,N,N,N,N,EvansLetter-Ao+1Cuch2
0.064,0.32,0.64,0.007,0.008,0.00,0.00,0.00,<0.0005,1.60,N,N,498,4,60,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-24,100,N,N,N,N,N,N,N,EvansLetter-Ao+1.6Cuch1
0.073,0.35,0.64,0.005,0.004,0.00,0.00,0.00,<0.0005,0.00,N,N,428,38,77,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-70,28,N,N,N,N,N,N,N,EvansLetter-A+ch2
0.072,0.32,0.66,0.007,0.007,0.00,0.00,1.03,<0.0005,0.00,N,N,411,40,76,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-66,28,N,N,N,N,N,N,N,EvansLetter-A+1Moch2
0.077,0.32,0.66,0.008,0.010,0.00,1.03,0.00,<0.0005,0.00,N,N,457,34,75,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-54,28,N,N,N,N,N,N,N,EvansLetter-A+1Crch2
0.078,0.26,0.62,0.007,0.005,0.00,1.60,0.00,<0.0005,0.00,N,N,472,29,100,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-8,100,N,N,N,N,N,N,N,EvansLetter-A+1.5Crch1
0.078,0.28,0.64,0.008,0.007,0.00,2.15,0.00,<0.0005,0.00,N,N,482,42,95,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,8,100,N,N,N,N,N,N,N,EvansLetter-A+2Crch1
0.063,0.3,0.64,0.008,0.008,0.00,0.00,0.00,<0.0005,0.53,N,N,453,43,74,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,417,498,29.2,78.9,N,N,N,N,N,N,N,N,N,EvansLetter-A+0.5Cu
0.066,0.37,0.67,0.006,0.008,0.00,0.00,0.00,<0.0005,1.44,N,N,453,51,55,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-77,28,N,N,N,N,N,N,N,EvansLetter-A+1.5Cuch2
0.073,0.24,1.43,0.008,0.006,3.12,0.00,0.00,<0.0005,0.00,N,N,460,5,77,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,573,666,16.0,70.8,N,N,N,N,N,N,N,N,N,EvansLetterCo+3Ni
0.076,0.24,1.41,0.008,0.006,0.00,0.00,1.11,<0.0005,0.00,N,N,447,5,85,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,26,100,N,N,N,N,N,N,N,EvansLetterCo+1Moch1
0.08,0.28,1.48,0.007,0.006,0.00,1.07,0.00,<0.0005,0.00,N,N,436,5,94,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-20,100,N,N,N,N,N,N,N,EvansLetterCo+1Crch1
0.075,0.28,1.48,0.007,0.005,0.00,1.55,0.00,<0.0005,0.00,N,N,466,5,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,6,100,N,N,N,N,N,N,N,EvansLetterCo+1.5Crch1
0.076,0.25,1.48,0.008,0.006,0.95,0.00,0.00,<0.0005,0.00,N,N,417,33,81,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-62,100,N,N,N,N,N,N,N,EvansLetterC+1Nich1
0.076,0.25,1.48,0.008,0.006,0.95,0.00,0.00,<0.0005,0.00,N,N,417,33,81,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-94,28,N,N,N,N,N,N,N,EvansLetterC+1Nich2
0.076,0.26,1.49,0.008,0.008,0.00,0.00,0.25,<5,0.00,N,N,412,34,89,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,560,600,25.0,77.0,N,N,N,N,N,N,N,N,N,EvansLetterC+.25Mo
0.079,0.3,1.56,0.007,0.011,0.00,1.03,0.00,<0.0005,0.00,N,N,431,27,98,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,624,672,20.0,73.0,N,N,N,N,N,N,N,N,N,EvansLetterC+1Cr
0.076,0.27,1.48,0.007,0.008,0.00,0.00,0.00,<0.0005,0.53,N,N,454,22,81,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-57,100,N,N,N,N,N,N,N,EvansLetterC+.5Cuch1
0.077,0.25,1.43,0.007,0.008,0.00,0.00,0.00,<0.0005,1.08,N,N,456,19,92,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-48,100,N,N,N,N,N,N,N,EvansLetterC+1Cuch1
0.088,0.36,0.88,0.008,0.017,0.57,8.4,0.94,0.19,N,N,N,441,N,394,N,N,1000,N,N,N,450,30,N,+,2.0,200,SA,760,2,822,N,N,N,N,N,N,N,N,N,N,N,N,Birmingham-MAX36
