0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,27_FCA,27_GMAA,27_GTAA,27_MMA,27_NGGMA,27_NGSAW,27_SA,27_SAA,27_ShMA,27_TSA,23_AC,23_DC,23_N,24_+,24_-,24_0,24_N
0.076,0.35,1.01,0.008,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,401.0,41.0,74.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,100.0,221.0,-15.0,16.0,34.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.31,1.03,0.008,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,394.0,92.0,79.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-53.0,100.0,221.0,-15.0,14.0,51.0,31.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.078,0.43,1.1,0.007,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,329.0,190.0,73.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-50.0,100.0,221.0,-15.0,15.0,49.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.077,0.32,1.33,0.007,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,422.0,36.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,372,497,31.4,76.4,-81.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.078,0.31,1.75,0.007,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,417.0,36.0,94.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-62.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.32,1.83,0.006,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,346.0,170.0,82.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-52.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.073,0.26,1.41,0.007,0.011,0.067,0.53,0.34,0.015,0.03,0.0,0.0,392.0,90.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,478,540,24.2,78.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.072,0.38,1.5,0.006,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,291.0,260.0,77.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,509,578,26.4,78.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.069,0.45,1.47,0.005,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,282.0,410.0,77.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,504,577,25.8,79.8,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.049,0.34,1.42,0.005,0.013,0.067,0.53,0.34,0.015,0.03,0.0,0.0,410.0,41.0,90.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,150.0,0.0,0.0,468,551,29.4,78.7,-53.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.25,1.21,0.013,0.024,1.84,0.05,0.34,0.01,0.06,0.0,0.0,444.0,41.0,143.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,24.0,2.1,107.0,0.0,0.0,665,715,23.8,75.0,-73.0,50.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.12,0.33,1.41,0.011,0.031,1.88,0.05,0.34,0.01,0.05,0.0,0.0,329.0,41.0,99.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,24.0,2.1,107.0,620.0,1.0,795,895,18.0,75.0,-3.0,50.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.04,0.24,0.84,0.009,0.01,2.2,0.53,0.34,0.015,0.13,0.0,0.0,300.0,150.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,165.0,25.0,1.0,200.0,0.0,0.0,481,616,23.0,69.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.04,0.23,0.83,0.01,0.011,2.19,0.53,0.34,0.015,0.45,0.0,0.0,280.0,140.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,165.0,25.0,1.0,200.0,0.0,0.0,498,599,24.0,65.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.095,0.16,1.02,0.007,0.012,3.01,9.17,0.96,0.19,0.03,0.0,0.0,610.0,41.0,489.0,140.0,17.0,450.0,40.0,10.0,10.0,180.0,34.0,1.0,175.0,750.0,8.0,920,1151,10.6,47.6,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.091,0.18,0.99,0.008,0.015,0.0,8.94,0.97,0.18,0.03,0.92,0.98,695.0,41.0,509.0,140.0,17.0,440.0,40.0,10.0,10.0,180.0,34.0,1.0,175.0,750.0,8.0,492,673,21.8,65.3,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.055,0.48,1.62,0.011,0.021,0.02,0.53,0.54,0.015,0.02,0.0,0.0,371.0,41.0,93.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.8,100.0,620.0,1.0,628,727,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.42,2.0,0.01,0.02,0.02,0.53,0.01,0.015,0.02,0.0,0.0,371.0,41.0,117.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.8,100.0,620.0,1.0,530,626,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.03,0.45,0.78,0.013,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,336.0,140.0,95.0,90.0,17.0,120.0,60.0,10.0,20.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,20.0,212.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.032,0.45,1.27,0.008,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,321.0,130.0,94.0,90.0,17.0,120.0,60.0,10.0,30.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-60.0,10.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.031,0.42,1.71,0.004,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,297.0,110.0,109.0,80.0,17.0,120.0,60.0,10.0,30.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-40.0,71.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.031,0.42,1.71,0.004,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,297.0,110.0,109.0,80.0,17.0,120.0,60.0,10.0,30.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-20.0,143.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.032,0.45,2.05,0.002,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,320.0,120.0,119.0,90.0,17.0,120.0,60.0,10.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,0.0,167.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.059,0.34,0.77,0.01,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,306.0,110.0,66.0,70.0,17.0,120.0,30.0,10.0,10.0,180.0,23.0,1.0,250.0,0.0,0.0,400,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.059,0.3,1.44,0.006,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,305.0,90.0,65.0,70.0,17.0,120.0,40.0,10.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,473,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.41,0.78,0.013,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,421.0,140.0,36.0,30.0,17.0,120.0,50.0,40.0,40.0,180.0,23.0,1.0,250.0,0.0,0.0,430,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.35,1.18,0.011,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,404.0,120.0,73.0,80.0,17.0,120.0,50.0,30.0,30.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-20.0,162.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.35,1.18,0.011,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,404.0,120.0,73.0,80.0,17.0,120.0,50.0,30.0,30.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,20.0,188.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.088,0.37,1.59,0.011,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,491.0,120.0,77.0,30.0,17.0,120.0,50.0,50.0,40.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-60.0,81.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.098,0.39,2.25,0.008,0.014,0.067,0.53,0.34,0.015,0.03,0.0,0.0,330.0,130.0,88.0,30.0,17.0,120.0,60.0,50.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,541,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.098,0.39,2.25,0.008,0.014,0.067,0.53,0.34,0.015,0.03,0.0,0.0,330.0,130.0,88.0,30.0,17.0,120.0,60.0,50.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-60.0,53.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.36,2.18,0.008,0.011,0.067,0.53,0.34,0.015,0.03,0.0,0.0,342.0,120.0,74.0,30.0,17.0,120.0,60.0,70.0,80.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,20.0,162.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.057,0.62,1.22,0.01,0.012,0.05,0.09,0.34,0.011,0.03,0.0,0.0,1100.0,180.0,43.0,70.0,1.0,30.0,40.0,10.0,10.0,280.0,30.0,2.8,200.0,200.0,14.0,N,538,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.46,1.19,0.01,0.018,0.01,0.1,0.34,0.016,0.03,0.0,0.0,771.0,430.0,46.0,370.0,19.0,70.0,40.0,10.0,10.0,280.0,30.0,2.8,200.0,200.0,14.0,N,538,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.068,0.35,1.06,0.006,0.009,0.067,0.027,0.34,0.015,0.03,0.0,0.0,416.0,36.0,63.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-78.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.071,0.36,1.09,0.006,0.009,0.067,0.41,0.34,0.015,0.03,0.0,0.0,418.0,41.0,71.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-61.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.073,0.34,1.07,0.006,0.007,0.067,1.97,0.34,0.015,0.03,0.0,0.0,430.0,40.0,89.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.36,0.82,0.007,0.011,1.44,0.55,0.29,0.015,0.92,0.0,0.0,190.0,50.0,80.0,190.0,14.0,320.0,40.0,10.0,10.0,660.0,34.0,3.3,200.0,0.0,0.0,636,N,26.8,75.0,-40.0,100.0,239.0,7.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.36,0.85,0.007,0.012,1.49,0.55,0.31,0.015,0.89,0.0,0.0,210.0,40.0,80.0,170.0,19.0,320.0,40.0,10.0,10.0,660.0,34.0,4.6,200.0,0.0,0.0,601,N,26.8,75.0,-40.0,100.0,223.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.39,1.1,0.006,0.013,1.87,0.52,0.37,0.015,0.57,0.0,0.0,220.0,60.0,80.0,140.0,13.0,210.0,40.0,10.0,10.0,660.0,34.0,4.6,200.0,0.0,0.0,547,N,26.8,75.0,-40.0,100.0,231.0,-68.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,0.0,0.0,423.0,70.0,70.0,35.0,17.0,60.0,0.0,10.0,90.0,170.0,21.0,2.2,250.0,600.0,2.1,430.7,529.8,24.5,69.0,-40.0,100.0,184.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,0.0,0.0,423.0,80.0,120.0,43.0,17.0,0.0,0.0,10.0,0.0,170.0,21.0,1.8,150.0,0.0,0.0,478.5,569.3,22.1,72.4,-40.0,100.0,180.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,0.0,0.0,423.0,30.0,140.0,105.0,17.0,50.0,150.0,10.0,60.0,170.0,21.0,2.4,200.0,0.0,0.0,420.8,504.2,33.0,73.0,-40.0,100.0,164.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,0.0,0.0,423.0,80.0,110.0,125.0,17.0,50.0,0.0,10.0,70.0,170.0,21.0,2.4,200.0,600.0,2.1,562.1,640.6,27.5,66.5,-40.0,100.0,225.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,0.0,0.0,423.0,0.0,110.0,110.0,17.0,200.0,150.0,10.0,0.0,170.0,21.0,1.7,200.0,600.0,2.1,414.0,532.7,33.0,74.5,-40.0,100.0,196.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,89.0,42.0,17.0,60.0,0.0,10.0,150.0,170.0,21.0,1.7,200.0,600.0,2.3,390.1,487.6,37.0,77.0,-40.0,100.0,189.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.064,0.27,1.44,0.021,0.024,0.067,0.53,0.02,0.009,0.28,0.0,0.0,590.0,41.0,102.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-20.0,61.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.073,0.33,1.44,0.021,0.018,0.067,0.53,0.02,0.009,0.22,0.0,0.0,563.0,41.0,124.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-50.0,49.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.31,1.67,0.017,0.017,0.067,0.53,0.03,0.01,0.25,0.0,0.0,502.0,41.0,82.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-50.0,43.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.086,0.28,1.68,0.023,0.02,0.067,0.53,0.01,0.01,0.23,0.0,0.0,487.0,41.0,77.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,38.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.086,0.28,1.68,0.023,0.02,0.067,0.53,0.01,0.01,0.23,0.0,0.0,487.0,41.0,77.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-20.0,79.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.42,2.22,0.022,0.025,0.067,0.53,0.02,0.01,0.06,0.0,0.0,466.0,41.0,82.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,0.0,43.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.24,1.34,0.023,0.02,0.067,0.53,0.43,0.01,0.15,0.0,0.0,575.0,41.0,86.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,0.0,92.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.095,0.45,1.88,0.02,0.022,0.067,0.53,0.44,0.01,0.26,0.0,0.0,425.0,41.0,84.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,0.0,41.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.16,0.84,0.015,0.026,0.067,0.53,0.02,0.004,0.28,0.0,0.0,415.0,41.0,84.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,0.0,150.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.082,0.18,0.75,0.014,0.02,0.067,0.53,0.02,0.005,0.22,0.0,0.0,381.0,41.0,109.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,349,456,36.0,72.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.16,1.09,0.012,0.018,0.067,0.53,0.03,0.01,0.24,0.0,0.0,353.0,41.0,78.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,376,484,32.0,74.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.098,0.18,1.29,0.017,0.017,0.067,0.53,0.01,0.01,0.21,0.0,0.0,337.0,41.0,61.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,359,503,28.0,72.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.098,0.18,1.29,0.017,0.017,0.067,0.53,0.01,0.01,0.21,0.0,0.0,337.0,41.0,61.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,59.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.25,1.35,0.009,0.017,0.09,0.07,0.34,0.015,0.14,0.0,0.0,392.0,41.0,122.0,120.0,17.0,200.0,100.0,10.0,10.0,550.0,28.0,3.6,100.0,0.0,0.0,547,635,15.0,66.0,-18.0,70.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.094,0.18,1.05,0.013,0.017,0.1,0.05,0.01,0.015,0.11,0.0,0.0,511.0,41.0,100.0,140.0,17.0,120.0,40.0,10.0,10.0,550.0,28.0,3.6,100.0,0.0,0.0,380,486,22.0,75.0,1.0,70.0,221.0,5.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
