0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,N,N,N,N,850,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,-40,15,N,N,N,N,N,N,N,Chandel&-1985W2ch4
0.1,0.19,0.53,0.007,0.007,0.20,2.70,1.03,N,N,N,N,220,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,-20,176,N,N,N,N,N,N,N,Chandel&-1985W3ch3
0.1,0.19,0.53,0.007,0.007,0.20,2.70,1.03,N,N,N,N,220,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,-40,157,N,N,N,N,N,N,N,Chandel&-1985W3ch4
0.12,0.14,1.03,0.002,0.006,N,2.30,1.03,0.27,N,N,N,166,N,22,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,24,N,696,N,N,N,N,N,N,N,N,N,N,N,Icici&-1992-CM2
0.14,0.18,0.75,0.002,0.005,N,2.30,1.01,0.27,N,N,N,256,N,21,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-40,24,N,N,N,N,N,N,N,Icici&-1992-CM3ch1
0.12,0.15,1.28,0.002,0.008,N,2.27,1.00,0.31,N,N,N,237,N,245,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,20.8,68.8,N,N,N,N,N,N,N,N,N,Icici&-1992-N4a
0.084,0.415,1.24,0.011,0.015,0.050,0.037,0.385,N,0.105,N,N,480,N,86,N,N,N,60,150,5,N,N,DC,+,2.4,100,SA,550,1.83,529,635,25.6,70,N,N,N,N,N,N,N,N,N,Blond&-1984-A530a
0.084,0.415,1.24,0.011,0.015,0.050,0.037,0.385,N,0.105,N,N,480,N,86,N,N,N,60,150,5,N,N,DC,+,2.4,100,SA,550,1.83,N,N,N,N,-40,96,N,N,N,N,N,N,N,Blond&-1984-A530d
0.084,0.415,1.24,0.011,0.015,0.050,0.037,0.385,N,0.105,N,N,480,N,86,N,N,N,60,150,5,N,N,DC,+,2.4,100,SA,550,1.83,N,N,N,N,-79,40,N,N,N,N,N,N,N,Blond&-1984-A530e
0.084,0.3,0.54,0.005,0.008,0.036,2.200,1.050,N,0.035,N,N,660,N,66,N,N,N,40,70,4,N,N,DC,+,2.4,175,SA,690,2.33,530,653,21.5,69,N,N,N,N,N,N,N,N,N,Blond&-1984-10CD9.10c
0.084,0.3,0.54,0.005,0.008,0.036,2.200,1.050,N,0.035,N,N,660,N,66,N,N,N,40,70,4,N,N,DC,+,2.4,175,SA,690,2.33,N,N,N,N,N,N,N,-34,N,N,N,N,N,Blond&-1984-10CD9.10f
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,40,160,N,N,N,N,N,N,N,Mart-Bg
0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,-70,3,N,N,N,N,N,N,N,Mart-Ca
0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,-60,3,N,N,N,N,N,N,N,Mart-Cb
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-70,6,N,N,N,N,N,N,N,Mart-Db
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,-60,9,N,N,N,N,N,N,N,Mart-Eb
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,-20,22,N,N,N,N,N,N,N,Mart-Ed
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,70,167,N,N,N,N,N,N,N,Mart-Ei
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,70,105,N,N,N,N,N,N,N,Mart-Fj
0.067,0.13,0.94,0.017,0.026,N,2.9,1.4,N,N,N,N,550,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,546,658,18,65,N,N,222,N,N,N,N,N,N,Wolst-1974-E
0.125,0.39,0.88,0.025,0.028,N,2.5,1.4,N,N,N,N,470,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,646,737,18,63,N,N,253,N,N,N,N,N,N,Wolst-1974-G
0.053,0.3,0.84,0.019,0.012,N,2.1,1.3,N,N,N,N,690,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,536,652,20,73,N,N,220,N,N,N,N,N,N,Wolst-1974-K
0.066,0.41,0.67,0.018,0.029,N,2.5,1.2,N,N,N,N,620,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,561,666,20,68,N,N,226,N,N,N,N,N,N,Wolst-1974-AM3
0.036,0.55,0.84,0.013,0.020,N,2.5,1.0,N,N,N,N,1070,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,619,727,20,66,N,N,240,N,N,N,N,N,N,Wolst-1974-AT1.5
0.09,0.2,1.25,0.011,0.022,N,2.4,0.9,N,N,N,N,690,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,594,680,20,66,N,N,231,N,N,N,N,N,N,Wolst-1974-S20
0.11,0.48,1.13,0.015,0.018,N,2.4,0.9,N,N,N,N,520,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,253,N,N,N,N,N,N,Wolst-1974-S35
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,20,231,N,N,N,N,N,N,N,Ditt-oatch1
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,527,627,N,N,N,N,N,N,N,N,N,N,N,Ditt-0.5t
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-30,171,N,N,N,N,N,N,N,Ditt-0.5tch3
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,188,141,N,N,N,N,N,N,N,Ditt-0.5rch2
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,504,612,N,N,N,N,N,N,N,N,N,N,N,Ditt-iat
0.096,0.3,0.8,0.012,0.013,0,0,0,0,0,0,0,265,N,47,170,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,379,490,32.2,77,N,N,N,N,N,N,N,N,N,p11-RR82011
0.078,0.44,1.24,0.012,0.018,0,0,0,0,0,0,0,479,N,61,220,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,394,490,31.6,75,N,N,N,N,N,N,N,N,N,p22-RR82011
0.08,0.58,1.15,0.010,0.010,0,0,0,0,0,0,0,310,N,52,10,N,0,N,N,N,190,23,N,+,1.0925,250,MMA,200,1,492,573,27.6,75,N,N,N,N,N,N,N,N,N,RC81033
0.06,0.68,1.0,0.016,0.017,0,0,0,0,0,0,0,821,N,27,400,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,449,540,26.8,66,N,N,N,N,N,N,N,N,N,p30-RR82011
0.064,0.95,1.33,0.013,0.024,0,0,0,0,0,0,0,765,N,42,280,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,516,613,23.6,63,N,N,N,N,N,N,N,N,N,p32-RR82011
0.073,0.76,1.14,0.015,0.018,0,0,0,0,0,0,0,711,N,46,350,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,479,581,26.2,65,N,N,N,N,N,N,N,N,N,p33-RR82011
0.065,0.26,0.61,0.007,0.007,2.14,0.00,0.00,<0.0005,0.00,N,N,488,5,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-65,100,N,N,N,N,N,N,N,EvansLetter-Ao+2Nich1
0.073,0.34,0.66,0.007,0.007,0.00,0.00,0.50,<0.0005,0.00,N,N,454,5,75,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-76,28,N,N,N,N,N,N,N,EvansLetter-Ao+.5Moch2
0.074,0.25,0.58,0.008,0.010,0.00,1.59,0.00,<0.0005,0.00,N,N,500,4,89,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-22,100,N,N,N,N,N,N,N,EvansLetter-Ao+1.5Crch1
0.068,0.28,0.62,0.008,0.007,0.00,0.00,0.00,<0.0005,0.50,N,N,477,5,73,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,391,468,29.4,77.0,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+.5Cu
0.065,0.3,0.62,0.007,0.009,0.00,0.00,0.00,<0.0005,1.03,N,N,519,4,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,439,509,31.6,78.9,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+1Cu
0.063,0.31,0.65,0.006,0.009,0.88,0.00,0.00,<0.0005,0.00,N,N,472,38,85,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-63,100,N,N,N,N,N,N,N,EvansLetter-A+1Nich1
0.064,0.27,0.61,0.007,0.007,2.17,0.00,0.00,<0.0005,0.00,N,N,454,32,91,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,461,537,28.0,78.9,N,N,N,N,N,N,N,N,N,EvansLetter-A+2Ni
0.067,0.3,0.65,0.007,0.007,3.03,0.00,0.00,<0.0005,0.00,N,N,460,36,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-114,28,N,N,N,N,N,N,N,EvansLetter-A+3Nich2
0.073,0.34,0.66,0.007,0.007,0.00,0.00,0.50,<0.0005,0.00,N,N,433,42,70,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-65,28,N,N,N,N,N,N,N,EvansLetter-A+.5Moch2
0.073,0.24,1.43,0.008,0.006,3.12,0.00,0.00,<0.0005,0.00,N,N,460,5,77,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-12,100,N,N,N,N,N,N,N,EvansLetterCo+3Nich1
0.076,0.28,1.53,0.008,0.006,0.00,0.00,0.25,<0.0005,0.00,N,N,444,5,84,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-24,100,N,N,N,N,N,N,N,EvansLetterCo+.25Moch1
0.075,0.28,1.48,0.007,0.005,0.00,1.55,0.00,<0.0005,0.00,N,N,466,5,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-55,28,N,N,N,N,N,N,N,EvansLetterCo+1.5Crch2
0.076,0.28,1.44,0.007,0.007,0.00,1.96,0.00,<0.0005,0.00,N,N,476,5,84,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,24,100,N,N,N,N,N,N,N,EvansLetterCo+2Crch1
0.08,0.24,1.47,0.007,0.007,0.00,0.00,0.00,<0.0005,0.55,N,N,455,5,96,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-36,28,N,N,N,N,N,N,N,EvansLetterCo+0.5Cuch2
0.075,0.24,1.41,0.006,0.008,0.00,0.00,0.00,<0.0005,1.06,N,N,484,5,89,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,492,566,25.0,75.0,N,N,N,N,N,N,N,N,N,EvansLetterCo+1Cu
0.075,0.26,1.46,0.008,0.006,3.15,0.00,0.00,<0.0005,0.00,N,N,418,32,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-49,100,N,N,N,N,N,N,N,EvansLetterC+3Nich1
0.076,0.26,1.49,0.008,0.008,0.00,0.00,0.25,<5,0.00,N,N,412,34,89,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-69,100,N,N,N,N,N,N,N,EvansLetterC+.25Moch1
0.076,0.26,1.49,0.008,0.008,0.00,0.00,0.25,<5,0.00,N,N,412,34,89,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-86,28,N,N,N,N,N,N,N,EvansLetterC+.25Moch2
0.075,0.26,1.46,0.008,0.007,0.00,0.00,0.50,<5,0.00,N,N,429,31,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-56,100,N,N,N,N,N,N,N,EvansLetterC+.5Moch1
0.077,0.25,1.43,0.007,0.008,0.00,0.00,0.00,<0.0005,1.08,N,N,456,19,92,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,487,563,27.4,77.4,N,N,N,N,N,N,N,N,N,EvansLetterC+1Cu
0.069,0.25,1.37,0.007,0.009,0.00,0.00,0.00,<0.0005,1.60,N,N,475,23,75,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,570,625,25.8,75.0,N,N,N,N,N,N,N,N,N,EvansLetterC+1.5Cu
