0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,10,43,N,N,N,N,N,N,N,Mart-Ce
0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,20,65,N,N,N,N,N,N,N,Mart-Cf
0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,30,65,N,N,N,N,N,N,N,Mart-Cg
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,20,96,N,N,N,N,N,N,N,Mart-Ef
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-70,3,N,N,N,N,N,N,N,Mart-Fa
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-60,3,N,N,N,N,N,N,N,Mart-Fb
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-40,6,N,N,N,N,N,N,N,Mart-Fc
0.1,0.44,0.8,0.021,0.020,N,2.5,1.2,N,N,N,N,520,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,576,678,17,70,N,N,230,N,N,N,N,N,N,Wolst-1974-AM4
0.05,0.34,0.96,0.017,0.018,N,2.4,1.1,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,233,N,N,N,N,N,N,Wolst-1974-BB
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,20,227,N,N,N,N,N,N,N,Ditt-0.5ach1
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,20,233,N,N,N,N,N,N,N,Ditt-iatch1
0.095,0.35,0.9,0.008,0.020,0,0,0,0,0,0,0,269,N,54,170,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,394,496,34.2,78,N,N,N,N,N,N,N,N,N,p9-RR82011
0.093,0.32,0.86,0.010,0.018,0,0,0,0,0,0,0,236,N,54,180,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,388,482,31.8,75,N,N,N,N,N,N,N,N,N,p10-RR82011
0.089,0.32,1.36,0.005,0.019,0,0,0,0,0,0,0,237,N,85,180,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,428,539,28.0,75,N,N,N,N,N,N,N,N,N,p14-RR82011
0.089,0.32,1.36,0.005,0.019,0,0,0,0,0,0,0,237,N,85,180,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,436,544,29.4,75,N,N,N,N,N,N,N,N,N,p14-RR82011
0.075,0.47,1.31,0.014,0.020,0,0,0,0,0,0,0,465,N,49,190,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,405,497,31.6,76,N,N,N,N,N,N,N,N,N,p21-RR82011
0.075,0.47,1.31,0.014,0.020,0,0,0,0,0,0,0,465,N,49,190,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,404,503,32.0,77,N,N,N,N,N,N,N,N,N,p21-RR82011
0.08,0.36,1.02,0.014,0.014,0,0,0,0,0,0,0,513,N,51,230,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,386,483,30.8,74,N,N,N,N,N,N,N,N,N,p23-RR82011
0.068,0.9,1.2,0.016,0.024,0,0,0,0,0,0,0,789,N,27,270,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,490,581,28.0,70,N,N,N,N,N,N,N,N,N,p28-RR82011
0.066,0.8,1.12,0.017,0.021,0,0,0,0,0,0,0,774,N,26,330,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,469,561,29.0,69,N,N,N,N,N,N,N,N,N,p29-RR82011
0.077,0.64,1.43,0.013,0.017,0,0,0,0,0,0,0,646,N,75,330,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,520,617,24.0,58,N,N,N,N,N,N,N,N,N,p36-RR82011
0.064,0.3,0.63,0.006,0.008,0.92,0.00,0.00,<0.0005,0.00,N,N,473,5,70,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-63,100,N,N,N,N,N,N,N,EvansLetter-Ao+1Nich1
0.065,0.26,0.61,0.007,0.007,2.14,0.00,0.00,<0.0005,0.00,N,N,488,5,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,443,528,32.4,76.0,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+2Ni
0.073,0.34,0.66,0.007,0.007,0.00,0.00,0.50,<0.0005,0.00,N,N,454,5,75,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,470,559,24.6,75.0,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+.5Mo
0.073,0.34,0.66,0.007,0.007,0.00,0.00,0.50,<0.0005,0.00,N,N,454,5,75,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-42,100,N,N,N,N,N,N,N,EvansLetter-Ao+.5Moch1
0.075,0.3,0.63,0.008,0.008,0.00,0.00,1.03,<0.0005,0.00,N,N,438,5,80,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,7,100,N,N,N,N,N,N,N,EvansLetter-Ao+1Moch1
0.07,0.35,0.65,0.008,0.010,0.00,1.01,0.00,<0.0005,0.00,N,N,504,5,78,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-40,100,N,N,N,N,N,N,N,EvansLetter-Ao+1Crch1
0.064,0.32,0.64,0.007,0.008,0.00,0.00,0.00,<0.0005,1.60,N,N,498,4,60,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-70,28,N,N,N,N,N,N,N,EvansLetter-Ao+1.6Cuch2
0.073,0.35,0.64,0.005,0.004,0.00,0.00,0.00,<0.0005,0.00,N,N,428,38,77,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,402,494,33.3,77.5,N,N,N,N,N,N,N,N,N,EvansLetter-A+
0.073,0.35,0.64,0.005,0.004,0.00,0.00,0.00,<0.0005,0.00,N,N,428,38,77,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-45,100,N,N,N,N,N,N,N,EvansLetter-A+ch1
0.063,0.31,0.65,0.006,0.009,0.88,0.00,0.00,<0.0005,0.00,N,N,472,38,85,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,423,501,31.8,77.0,N,N,N,N,N,N,N,N,N,EvansLetter-A+1Ni
0.064,0.27,0.61,0.007,0.007,2.17,0.00,0.00,<0.0005,0.00,N,N,454,32,91,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-113,28,N,N,N,N,N,N,N,EvansLetter-A+2Nich2
0.069,0.33,0.68,0.006,0.008,0.00,0.00,0.24,<0.0005,0.00,N,N,395,36,67,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-82,28,N,N,N,N,N,N,N,EvansLetter-A+.25Moch2
0.073,0.34,0.66,0.007,0.007,0.00,0.00,0.50,<0.0005,0.00,N,N,433,42,70,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,483,565,27.2,78.0,N,N,N,N,N,N,N,N,N,EvansLetter-A+.5Mo
0.073,0.34,0.66,0.007,0.007,0.00,0.00,0.50,<0.0005,0.00,N,N,433,42,70,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-48,100,N,N,N,N,N,N,N,EvansLetter-A+.5Moch1
0.078,0.26,0.62,0.007,0.005,0.00,1.60,0.00,<0.0005,0.00,N,N,472,29,100,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-35,28,N,N,N,N,N,N,N,EvansLetter-A+1.5Crch2
0.078,0.28,0.64,0.008,0.007,0.00,2.15,0.00,<0.0005,0.00,N,N,482,42,95,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,598,685,18.0,68.6,N,N,N,N,N,N,N,N,N,EvansLetter-A+2Cr
0.064,0.3,0.63,0.007,0.007,0.00,0.00,0.00,<0.0005,1.05,N,N,456,42,65,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-58,100,N,N,N,N,N,N,N,EvansLetter-A+1Cuch1
0.078,0.26,1.43,0.006,0.006,0.00,0.00,0.00,<0.0005,0.00,N,N,481,5,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,434,526,29.2,78.0,N,N,N,N,N,N,N,N,N,EvansLetterCo+
0.078,0.26,1.43,0.006,0.006,0.00,0.00,0.00,<0.0005,0.00,N,N,481,5,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-18,100,N,N,N,N,N,N,N,EvansLetterCo+ch1
0.073,0.28,1.39,0.007,0.007,0.95,0.00,0.00,<0.0005,0.00,N,N,454,5,76,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-48,28,N,N,N,N,N,N,N,EvansLetterCo+1Nich2
0.076,0.28,1.53,0.008,0.006,0.00,0.00,0.25,<0.0005,0.00,N,N,444,5,84,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-61,28,N,N,N,N,N,N,N,EvansLetterCo+.25Moch2
0.076,0.25,1.45,0.008,0.006,0.00,0.00,0.50,<0.0005,0.00,N,N,457,5,78,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-50,28,N,N,N,N,N,N,N,EvansLetterCo+.5Moch2
0.08,0.28,1.48,0.007,0.006,0.00,1.07,0.00,<0.0005,0.00,N,N,436,5,94,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-70,28,N,N,N,N,N,N,N,EvansLetterCo+1Crch2
0.076,0.28,1.44,0.007,0.007,0.00,1.96,0.00,<0.0005,0.00,N,N,476,5,84,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,637,730,18.5,68.6,N,N,N,N,N,N,N,N,N,EvansLetterCo+2Cr
0.074,0.22,1.36,0.008,0.010,0.00,0.00,0.00,<0.0005,1.63,N,N,484,5,110,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,559,638,23.2,70.8,N,N,N,N,N,N,N,N,N,EvansLetterCo+1.5Cu
0.074,0.22,1.36,0.008,0.010,0.00,0.00,0.00,<0.0005,1.63,N,N,484,5,110,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,23,100,N,N,N,N,N,N,N,EvansLetterCo+1.5Cuch1
0.074,0.22,1.36,0.008,0.010,0.00,0.00,0.00,<0.0005,1.63,N,N,484,5,110,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-30,28,N,N,N,N,N,N,N,EvansLetterCo+1.5Cuch2
0.075,0.25,1.44,0.008,0.008,0.00,0.00,1.07,<5,0.00,N,N,432,31,83,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-85,28,N,N,N,N,N,N,N,EvansLetterC+1Moch2
0.079,0.3,1.56,0.007,0.011,0.00,1.03,0.00,<0.0005,0.00,N,N,431,27,98,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-84,28,N,N,N,N,N,N,N,EvansLetterC+1Crch2
0.073,0.29,1.53,0.007,0.010,0.00,1.53,0.00,<0.0005,0.00,N,N,438,27,79,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-38,100,N,N,N,N,N,N,N,EvansLetterC+1.5Crch1
0.078,0.29,1.48,0.007,0.010,0.00,1.96,0.00,<0.0005,0.00,N,N,438,28,82,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-6,100,N,N,N,N,N,N,N,EvansLetterC+2Crch1
0.077,0.25,1.43,0.007,0.008,0.00,0.00,0.00,<0.0005,1.08,N,N,456,19,92,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-85,28,N,N,N,N,N,N,N,EvansLetterC+1Cuch2
0.069,0.25,1.37,0.007,0.009,0.00,0.00,0.00,<0.0005,1.60,N,N,475,23,75,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-15,100,N,N,N,N,N,N,N,EvansLetterC+1.5Cuch1
0.098,0.39,1.63,0.008,0.017,0.79,8.6,0.98,0.2,N,N,N,330,N,390,N,N,500,N,N,N,450,30,N,+,2.0,200,SA,760,2,825,N,N,N,N,N,N,N,N,N,N,N,N,Birmingham-MAX33
