0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.14,0.18,0.75,0.002,0.005,N,2.30,1.01,0.27,N,N,N,256,N,21,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-40,37,N,N,N,N,N,N,N,Icici&-1992-CM3ch2
0.14,0.18,0.75,0.002,0.005,N,2.30,1.01,0.27,N,N,N,256,N,21,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-40,52,N,N,N,N,N,N,N,Icici&-1992-CM3ch3
0.14,0.18,0.75,0.002,0.005,N,2.30,1.01,0.27,N,N,N,256,N,21,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-20,37,N,N,N,N,N,N,N,Icici&-1992-CM3ch4
0.12,0.14,1.34,0.002,0.008,N,2.23,1.00,0.31,N,N,N,292,N,37,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,25.3,73.2,N,N,N,N,N,N,N,N,N,Icici&-1992-N1a
0.084,0.3,0.54,0.005,0.008,0.036,2.200,1.050,N,0.035,N,N,660,N,66,N,N,N,40,70,4,N,N,DC,+,2.4,175,SA,690,2.33,524,664,23.6,66.5,N,N,N,N,N,N,N,N,N,Blond&-1984-10CD9.10b
0.11,0.18,0.7,N,N,0.13,2.28,0.27,N,N,N,N,N,N,62,N,N,200,N,N,N,535,63,AC,0,1.8,225,TSA,690,24,606,707,22,63,N,N,N,N,N,N,N,N,N,Natsume-1990-hl
0.1,0.17,0.67,N,N,0.14,2.31,0.29,N,N,N,N,N,N,240,N,N,240,N,N,N,535,63,AC,0,1.8,225,TSA,690,24,596,703,20,62,N,N,N,N,N,N,N,N,N,Natsume-1990-hh
0.11,0.17,0.65,N,N,0.02,2.28,0.27,N,N,N,N,N,N,68,N,N,68,N,N,N,535,63,AC,0,1.8,225,TSA,690,24,597,700,22,58,N,N,N,N,N,N,N,N,N,Natsume-1990-ll
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,-70,9,N,N,N,N,N,N,N,Mart-Ab
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,0,117,N,N,N,N,N,N,N,Mart-Ag
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,60,210,N,N,N,N,N,N,N,Mart-Aj
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-40,15,N,N,N,N,N,N,N,Mart-Bc
0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,505,600,19,69,N,N,N,N,N,N,N,N,N,Mart-C
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-60,12,N,N,N,N,N,N,N,Mart-Dc
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,40,135,N,N,N,N,N,N,N,Mart-Dh
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,60,148,N,N,N,N,N,N,N,Mart-Di
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,0,46,N,N,N,N,N,N,N,Mart-Ee
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-40,19,N,N,N,N,N,N,N,Mart-Gc
0.055,0.37,0.82,0.021,0.008,0.086,2.50,0.99,<0.01,0.51,N,N,694,50,160,130,N,N,50,50,9,N,N,DC,+,3.6,177,TSA,0,0,740,901,15,41.8,N,N,N,N,N,N,N,N,N,Sw&Rog-1973a
0.055,0.37,0.82,0.021,0.008,0.086,2.50,0.99,<0.01,0.51,N,N,694,50,160,130,N,N,50,50,9,N,N,DC,+,3.6,177,TSA,704,4.5,457,569,25.8,67,N,N,N,N,N,N,N,N,N,Sw&Rog-1973d
0.069,0.53,0.58,0.018,0.014,N,2.6,1.1,N,N,N,N,430,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,593,698,17,67,N,N,231,N,N,N,N,N,N,Wolst-1974-A
0.05,0.45,0.73,0.015,0.018,N,2.8,1.1,N,N,N,N,460,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,591,705,17,70,N,N,230,N,N,N,N,N,N,Wolst-1974-B
0.043,0.34,0.45,0.019,0.017,N,2.2,1.4,N,N,N,N,580,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,527,635,20,67,N,N,219,N,N,N,N,N,N,Wolst-1974-AM2
0.049,0.39,0.78,0.022,0.018,N,2.2,1.1,N,N,N,N,680,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,546,661,20,69,N,N,226,N,N,N,N,N,N,Wolst-1974-AT0.25
0.045,0.45,0.8,0.012,0.020,N,2.4,1.0,N,N,N,N,1180,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,603,705,19,66,N,N,239,N,N,N,N,N,N,Wolst-1974-AT0.75
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-10,197,N,N,N,N,N,N,N,Ditt-oatch2
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,20,224,N,N,N,N,N,N,N,Ditt-0.5tch1
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-10,203,N,N,N,N,N,N,N,Ditt-0.5tch2
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,20,221,N,N,N,N,N,N,N,Ditt-0.5rch1
0.092,0.31,1.33,0.005,0.016,0,0,0,0,0,0,0,252,N,84,170,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,439,543,28.8,75,N,N,N,N,N,N,N,N,N,p15-RR82011
0.078,0.44,1.24,0.012,0.018,0,0,0,0,0,0,0,479,N,61,220,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,383,487,32.4,77,N,N,N,N,N,N,N,N,N,p22-RR82011
0.071,0.4,1.55,0.013,0.019,0,0,0,0,0,0,0,423,N,81,200,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,442,547,28.2,73,N,N,N,N,N,N,N,N,N,p25-RR82011
0.061,0.53,1.01,0.009,0.010,0,0,0,0,0,0,0,307,N,79,10,N,0,N,N,N,190,23,N,+,1.0925,250,MMA,200,1,449,525,30.6,78,N,N,N,N,N,N,N,N,N,RC81033
0.073,0.39,1.55,0.012,0.018,0,0,0,0,0,0,0,463,N,72,220,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,441,553,28.4,72,N,N,N,N,N,N,N,N,N,p26-RR82011
0.068,0.9,1.2,0.016,0.024,0,0,0,0,0,0,0,789,N,27,270,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,473,582,26.8,70,N,N,N,N,N,N,N,N,N,p28-RR82011
0.07,1.14,1.45,0.015,0.027,0,0,0,0,0,0,0,699,N,37,230,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,530,636,26.6,64,N,N,N,N,N,N,N,N,N,p31-RR82011
0.064,0.3,0.63,0.006,0.008,0.92,0.00,0.00,<0.0005,0.00,N,N,473,5,70,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,423,501,31.8,77.0,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+1Ni
0.062,0.29,0.62,0.007,0.007,3.01,0.00,0.00,<0.0005,0.00,N,N,500,6,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,457,543,27.6,77.0,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+3Ni
0.062,0.29,0.62,0.007,0.007,3.01,0.00,0.00,<0.0005,0.00,N,N,500,6,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-98,28,N,N,N,N,N,N,N,EvansLetter-Ao+3Nich2
0.068,0.28,0.62,0.008,0.007,0.00,0.00,0.00,<0.0005,0.50,N,N,477,5,73,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-86,28,N,N,N,N,N,N,N,EvansLetter-Ao+.5Cuch2
0.063,0.31,0.65,0.006,0.009,0.88,0.00,0.00,<0.0005,0.00,N,N,472,38,85,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-88,28,N,N,N,N,N,N,N,EvansLetter-A+1Nich2
0.069,0.33,0.68,0.006,0.008,0.00,0.00,0.24,<0.0005,0.00,N,N,395,36,67,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-58,100,N,N,N,N,N,N,N,EvansLetter-A+.25Moch1
0.063,0.3,0.64,0.008,0.008,0.00,0.00,0.00,<0.0005,0.53,N,N,453,43,74,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-62,100,N,N,N,N,N,N,N,EvansLetter-A+0.5Cuch1
0.064,0.3,0.63,0.007,0.007,0.00,0.00,0.00,<0.0005,1.05,N,N,456,42,65,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-94,28,N,N,N,N,N,N,N,EvansLetter-A+1Cuch2
0.071,0.26,1.48,0.007,0.012,2.28,0.00,0.00,<0.0005,0.00,N,N,460,5,87,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-61,28,N,N,N,N,N,N,N,EvansLetterCo+2Nich2
0.076,0.25,1.45,0.008,0.006,0.00,0.00,0.50,<0.0005,0.00,N,N,457,5,78,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-4,100,N,N,N,N,N,N,N,EvansLetterCo+.5Moch1
0.08,0.28,1.48,0.007,0.006,0.00,1.07,0.00,<0.0005,0.00,N,N,436,5,94,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,570,658,18.0,68.6,N,N,N,N,N,N,N,N,N,EvansLetterCo+1Cr
0.075,0.28,1.48,0.007,0.005,0.00,1.55,0.00,<0.0005,0.00,N,N,466,5,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,591,687,17.8,69.7,N,N,N,N,N,N,N,N,N,EvansLetterCo+1.5Cr
0.08,0.24,1.47,0.007,0.007,0.00,0.00,0.00,<0.0005,0.55,N,N,455,5,96,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,453,535,26.6,78.9,N,N,N,N,N,N,N,N,N,EvansLetterCo+0.5Cu
0.075,0.26,1.46,0.008,0.006,3.15,0.00,0.00,<0.0005,0.00,N,N,418,32,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,604,680,20.0,71.9,N,N,N,N,N,N,N,N,N,EvansLetterC+3Ni
0.073,0.29,1.53,0.007,0.010,0.00,1.53,0.00,<0.0005,0.00,N,N,438,27,79,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,650,710,18.4,73.0,N,N,N,N,N,N,N,N,N,EvansLetterC+1.5Cr
0.073,0.29,1.53,0.007,0.010,0.00,1.53,0.00,<0.0005,0.00,N,N,438,27,79,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-79,28,N,N,N,N,N,N,N,EvansLetterC+1.5Crch2
0.078,0.29,1.48,0.007,0.010,0.00,1.96,0.00,<0.0005,0.00,N,N,438,28,82,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-70,28,N,N,N,N,N,N,N,EvansLetterC+2Crch2
0.1,0.36,0.93,0.008,0.016,0.23,8.9,1.02,0.2,N,N,N,372,N,416,N,N,500,N,N,N,450,30,N,+,2.0,200,SA,760,2,734,N,N,N,N,N,N,N,N,N,N,N,N,Birmingham-MAX34
0.1,0.35,0.9,0.008,0.016,0.60,8.6,0.98,0.18,N,N,N,368,N,398,N,N,<50,N,N,N,450,30,N,+,2.0,200,SA,760,2,834,N,N,N,N,N,N,N,N,N,N,N,N,Birmingham-MAX35
