0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-70,6,N,N,N,N,N,N,N,Mart-Ga
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,40,68,N,N,N,N,N,N,N,Mart-Gg
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,60,68,N,N,N,N,N,N,N,Mart-Gh
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,70,71,N,N,N,N,N,N,N,Mart-Gi
0.055,0.37,0.82,0.021,0.008,0.086,2.50,0.99,<0.01,0.51,N,N,694,50,160,130,N,N,50,50,9,N,N,DC,+,3.6,177,TSA,482,4.5,776,909,16.8,43,N,N,N,N,N,N,N,N,N,Sw&Rog-1973b
0.065,0.39,0.77,0.029,0.016,N,2.4,1.4,N,N,N,N,560,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,581,693,20,69,N,N,230,N,N,N,N,N,N,Wolst-1974-Y
0.061,0.32,0.27,0.022,0.016,N,2.2,1.2,N,N,N,N,690,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,537,648,22,65,N,N,220,N,N,N,N,N,N,Wolst-1974-AM1
0.05,0.18,0.63,0.015,0.018,N,2.0,N,N,N,N,N,750,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,543,649,20,71,N,N,217,N,N,N,N,N,N,Wolst-1974-AS2
0.05,0.3,1.0,0.006,0.015,N,2.2,1.1,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,209,N,N,N,N,N,N,Wolst-1974-KK
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,507,613,N,N,N,N,N,N,N,N,N,N,N,Ditt-oat
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-30,170,N,N,N,N,N,N,N,Ditt-oatch3
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,515,616,N,N,N,N,N,N,N,N,N,N,N,Ditt-0.5a
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-10,175,N,N,N,N,N,N,N,Ditt-0.5ach2
0.03,0.55,0.88,0.012,0.013,N,2.06,1.08,N,N,N,N,N,N,N,N,N,N,N,N,N,545,32,DC,+,3.7,200,SA,720,3.5,315,500,N,N,N,N,N,N,N,N,N,N,N,Inag&-1966-B
0.1,0.28,0.82,0.012,0.014,0,0,0,0,0,0,0,258,N,45,200,N,0,N,N,N,900,33,N,+,4.8,100,SA,200,1,337,477,32.6,71,N,N,N,N,N,N,N,N,N,p12-RR82011
0.088,0.35,1.38,0.004,0.022,0,0,0,0,0,0,0,268,N,109,200,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,456,563,30.2,75,N,N,N,N,N,N,N,N,N,p13-RR82011
0.08,0.36,1.02,0.014,0.014,0,0,0,0,0,0,0,513,N,51,230,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,378,477,31.0,75,N,N,N,N,N,N,N,N,N,p23-RR82011
0.077,0.44,1.61,0.012,0.021,0,0,0,0,0,0,0,434,N,105,180,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,455,563,29.4,73,N,N,N,N,N,N,N,N,N,p24-RR82011
0.071,0.4,1.55,0.013,0.019,0,0,0,0,0,0,0,423,N,81,200,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,439,549,28.8,71,N,N,N,N,N,N,N,N,N,p25-RR82011
0.073,0.39,1.55,0.012,0.018,0,0,0,0,0,0,0,463,N,72,220,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,435,546,27.0,73,N,N,N,N,N,N,N,N,N,p26-RR82011
0.066,0.8,1.12,0.017,0.021,0,0,0,0,0,0,0,774,N,26,330,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,455,558,28.2,69,N,N,N,N,N,N,N,N,N,p29-RR82011
0.06,0.68,1.0,0.016,0.017,0,0,0,0,0,0,0,821,N,27,400,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,453,543,26.8,65,N,N,N,N,N,N,N,N,N,p30-RR82011
0.07,1.14,1.45,0.015,0.027,0,0,0,0,0,0,0,699,N,37,230,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,530,633,26.6,65,N,N,N,N,N,N,N,N,N,p31-RR82011
0.073,0.76,1.14,0.015,0.018,0,0,0,0,0,0,0,711,N,46,350,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,481,577,27.8,65,N,N,N,N,N,N,N,N,N,p33-RR82011
0.073,0.34,0.64,0.008,0.007,0.00,0.00,0.00,<0.0005,0.00,N,N,450,7,63,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,404,494,32.4,76.0,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+
0.073,0.34,0.64,0.008,0.007,0.00,0.00,0.00,<0.0005,0.00,N,N,450,7,63,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-46,100,N,N,N,N,N,N,N,EvansLetter-Ao+ch1
0.075,0.3,0.63,0.008,0.008,0.00,0.00,1.03,<0.0005,0.00,N,N,438,5,80,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-57,28,N,N,N,N,N,N,N,EvansLetter-Ao+1Moch2
0.074,0.25,0.58,0.008,0.010,0.00,1.59,0.00,<0.0005,0.00,N,N,500,4,89,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,494,593,19.0,71.9,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+1.5Cr
0.076,0.28,0.64,0.008,0.008,0.00,2.10,0.00,<0.0005,0.00,N,N,492,8,81,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-40,28,N,N,N,N,N,N,N,EvansLetter-Ao+2Crch2
0.067,0.3,0.65,0.007,0.007,3.03,0.00,0.00,<0.0005,0.00,N,N,460,36,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-85,100,N,N,N,N,N,N,N,EvansLetter-A+3Nich1
0.072,0.32,0.66,0.007,0.007,0.00,0.00,1.03,<0.0005,0.00,N,N,411,40,76,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,565,644,23.6,76.0,N,N,N,N,N,N,N,N,N,EvansLetter-A+1Mo
0.077,0.32,0.66,0.008,0.010,0.00,1.03,0.00,<0.0005,0.00,N,N,457,34,75,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,490,558,21.0,77.9,N,N,N,N,N,N,N,N,N,EvansLetter-A+1Cr
0.077,0.32,0.66,0.008,0.010,0.00,1.03,0.00,<0.0005,0.00,N,N,457,34,75,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-35,100,N,N,N,N,N,N,N,EvansLetter-A+1Crch1
0.078,0.26,0.62,0.007,0.005,0.00,1.60,0.00,<0.0005,0.00,N,N,472,29,100,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,509,596,17.0,74.0,N,N,N,N,N,N,N,N,N,EvansLetter-A+1.5Cr
0.064,0.3,0.63,0.007,0.007,0.00,0.00,0.00,<0.0005,1.05,N,N,456,42,65,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,429,497,26.6,77.0,N,N,N,N,N,N,N,N,N,EvansLetter-A+1Cu
0.078,0.26,1.43,0.006,0.006,0.00,0.00,0.00,<0.0005,0.00,N,N,481,5,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-43,28,N,N,N,N,N,N,N,EvansLetterCo+ch2
0.073,0.28,1.39,0.007,0.007,0.95,0.00,0.00,<0.0005,0.00,N,N,454,5,76,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,470,550,26.0,78.0,N,N,N,N,N,N,N,N,N,EvansLetterCo+1Ni
0.073,0.28,1.39,0.007,0.007,0.95,0.00,0.00,<0.0005,0.00,N,N,454,5,76,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-13,100,N,N,N,N,N,N,N,EvansLetterCo+1Nich1
0.071,0.26,1.48,0.007,0.012,2.28,0.00,0.00,<0.0005,0.00,N,N,460,5,87,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,512,605,21.7,75.0,N,N,N,N,N,N,N,N,N,EvansLetterCo+2Ni
0.073,0.24,1.43,0.008,0.006,3.12,0.00,0.00,<0.0005,0.00,N,N,460,5,77,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-64,28,N,N,N,N,N,N,N,EvansLetterCo+3Nich2
0.076,0.28,1.53,0.008,0.006,0.00,0.00,0.25,<0.0005,0.00,N,N,444,5,84,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,474,570,20.4,77.0,N,N,N,N,N,N,N,N,N,EvansLetterCo+.25Mo
0.076,0.25,1.45,0.008,0.006,0.00,0.00,0.50,<0.0005,0.00,N,N,457,5,78,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,523,610,19.4,75.0,N,N,N,N,N,N,N,N,N,EvansLetterCo+.5Mo
0.076,0.28,1.44,0.007,0.007,0.00,1.96,0.00,<0.0005,0.00,N,N,476,5,84,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-50,28,N,N,N,N,N,N,N,EvansLetterCo+2Crch2
0.075,0.24,1.41,0.006,0.008,0.00,0.00,0.00,<0.0005,1.06,N,N,484,5,89,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-48,28,N,N,N,N,N,N,N,EvansLetterCo+1Cuch2
0.074,0.28,1.46,0.008,0.008,0.00,0.00,0.00,<0.0005,0.00,N,N,443,35,79,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-68,100,N,N,N,N,N,N,N,EvansLetterC+ch1
0.074,0.28,1.46,0.008,0.008,0.00,0.00,0.00,<0.0005,0.00,N,N,443,35,79,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-88,28,N,N,N,N,N,N,N,EvansLetterC+ch2
0.068,0.27,1.46,0.008,0.007,2.24,0.00,0.00,<0.0005,0.00,N,N,436,34,78,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-58,100,N,N,N,N,N,N,N,EvansLetterC+2Nich1
0.075,0.26,1.46,0.008,0.007,0.00,0.00,0.50,<5,0.00,N,N,429,31,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,596,642,21.0,74.0,N,N,N,N,N,N,N,N,N,EvansLetterC+.5Mo
0.075,0.25,1.44,0.008,0.008,0.00,0.00,1.07,<5,0.00,N,N,432,31,83,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,650,720,20.0,70.8,N,N,N,N,N,N,N,N,N,EvansLetterC+1Mo
0.075,0.25,1.44,0.008,0.008,0.00,0.00,1.07,<5,0.00,N,N,432,31,83,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-39,100,N,N,N,N,N,N,N,EvansLetterC+1Moch1
0.079,0.3,1.56,0.007,0.011,0.00,1.03,0.00,<0.0005,0.00,N,N,431,27,98,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-58,100,N,N,N,N,N,N,N,EvansLetterC+1Crch1
0.076,0.27,1.48,0.007,0.008,0.00,0.00,0.00,<0.0005,0.53,N,N,454,22,81,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-93,28,N,N,N,N,N,N,N,EvansLetterC+.5Cuch2
0.09,0.34,0.89,0.008,0.016,0.17,8.2,0.94,0.02,N,N,N,396,N,96,N,N,<50,N,N,N,450,30,N,+,2.0,200,SA,760,2,660,N,N,N,N,N,N,N,N,N,N,N,N,Birmingham-MAX37
0.18,0.39,0.88,0.008,0.017,0.18,10.2,0.94,0.28,N,N,N,327,N,103,N,N,<50,N,N,N,450,30,N,+,2.0,200,SA,760,2,N,N,N,N,N,N,N,N,N,N,N,N,N,Birmingham-MAX39
