0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,520,620,20,54,N,N,N,N,N,N,N,N,N,Mart-D
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-40,49,N,N,N,N,N,N,N,Mart-Dd
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-20,96,N,N,N,N,N,N,N,Mart-De
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,537,620,11,24,N,N,N,N,N,N,N,N,N,Mart-E
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,40,154,N,N,N,N,N,N,N,Mart-Eg
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,595,675,24,69,N,N,N,N,N,N,N,N,N,Mart-F
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-20,12,N,N,N,N,N,N,N,Mart-Fd
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,0,31,N,N,N,N,N,N,N,Mart-Fe
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,20,52,N,N,N,N,N,N,N,Mart-Ff
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,50,93,N,N,N,N,N,N,N,Mart-Fh
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,60,99,N,N,N,N,N,N,N,Mart-Fi
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,20,62,N,N,N,N,N,N,N,Mart-Gf
0.055,0.37,0.82,0.021,0.008,0.086,2.50,0.99,<0.01,0.51,N,N,694,50,160,130,N,N,50,50,9,N,N,DC,+,3.6,177,TSA,593,4.5,719,811,16,44.6,N,N,N,N,N,N,N,N,N,Sw&Rog-1973c
0.13,0.17,0.73,0.003,0.008,0.06,2.30,1.00,0.021,0.08,N,N,N,<10,N,140,N,10,<10,50,20,450,26,DC,+,2.8,225,NGSAW,690,14,437,585,23,N,N,N,N,N,N,N,N,N,N,Kik-ngsaw
0.051,0.43,0.76,0.024,0.019,N,2.8,1.1,N,N,N,N,410,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,614,713,18,67,N,N,241,N,N,N,N,N,N,Wolst-1974-C
0.058,0.2,0.55,0.027,0.027,N,1.8,1.2,N,N,N,N,730,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,464,578,23,71,N,N,205,N,N,N,N,N,N,Wolst-1974-F
0.058,0.61,0.93,0.014,0.017,N,2.5,1.1,N,N,N,N,1020,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,638,736,17,66,N,N,241,N,N,N,N,N,N,Wolst-1974-AT2.0
0.12,0.27,1.27,0.014,0.021,N,2.4,0.9,N,N,N,N,680,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,244,N,N,N,N,N,N,Wolst-1974-S25
0.09,0.39,1.18,0.013,0.022,N,2.4,1.0,N,N,N,N,570,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,247,N,N,N,N,N,N,Wolst-1974-S30
0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,509,610,N,N,N,N,N,N,N,N,N,N,N,Ditt-0.5r
0.03,0.55,0.88,0.012,0.013,N,2.06,1.08,N,N,N,N,N,N,N,N,N,N,N,N,N,545,32,DC,+,3.7,200,SA,720,3.5,350,530,N,N,N,N,N,N,N,N,N,N,N,Inag&-1966-C
0.096,0.3,0.8,0.012,0.013,0,0,0,0,0,0,0,265,N,47,170,N,0,N,N,N,650,30,N,+,2.925,250,SA,200,1,370,481,33.6,76,N,N,N,N,N,N,N,N,N,p11-RR82011
0.088,0.35,1.38,0.004,0.022,0,0,0,0,0,0,0,268,N,109,200,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,458,567,29.6,74,N,N,N,N,N,N,N,N,N,p13-RR82011
0.09,0.33,1.19,0.007,0.015,0,0,0,0,0,0,0,234,N,78,200,N,0,N,N,N,900,33,N,+,4.8,100,SA,200,1,413,540,28.6,69,N,N,N,N,N,N,N,N,N,p16-RR82011
0.1,0.55,1.02,0.010,0.010,0,0,0,0,0,0,0,262,N,62,10,N,0,N,N,N,190,23,N,+,1.0925,250,MMA,200,1,507,575,27.6,73,N,N,N,N,N,N,N,N,N,RC81033
0.072,1.08,1.71,0.015,0.028,0,0,0,0,0,0,0,609,N,65,320,N,0,N,N,N,450,30,N,+,2.025,250,SA,200,1,592,690,23.4,51,N,N,N,N,N,N,N,N,N,p34-RR82011
0.071,0.84,1.53,0.012,0.022,0,0,0,0,0,0,0,720,N,72,310,N,0,N,N,N,550,30,N,+,2.475,250,SA,200,1,560,652,25.0,56,N,N,N,N,N,N,N,N,N,p35-RR82011
0.062,0.29,0.62,0.007,0.007,3.01,0.00,0.00,<0.0005,0.00,N,N,500,6,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-65,100,N,N,N,N,N,N,N,EvansLetter-Ao+3Nich1
0.075,0.3,0.63,0.008,0.008,0.00,0.00,1.03,<0.0005,0.00,N,N,438,5,80,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,528,619,20.6,73.0,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+1Mo
0.068,0.28,0.62,0.008,0.007,0.00,0.00,0.00,<0.0005,0.50,N,N,477,5,73,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-63,100,N,N,N,N,N,N,N,EvansLetter-Ao+.5Cuch1
0.064,0.32,0.64,0.007,0.008,0.00,0.00,0.00,<0.0005,1.60,N,N,498,4,60,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,504,565,26.6,73.0,N,N,N,N,N,N,N,N,N,EvansLetter-Ao+1.6Cu
0.064,0.27,0.61,0.007,0.007,2.17,0.00,0.00,<0.0005,0.00,N,N,454,32,91,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-83,100,N,N,N,N,N,N,N,EvansLetter-A+2Nich1
0.067,0.3,0.65,0.007,0.007,3.03,0.00,0.00,<0.0005,0.00,N,N,460,36,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,477,557,29.4,78.0,N,N,N,N,N,N,N,N,N,EvansLetter-A+3Ni
0.069,0.33,0.68,0.006,0.008,0.00,0.00,0.24,<0.0005,0.00,N,N,395,36,67,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,436,519,24.6,78.6,N,N,N,N,N,N,N,N,N,EvansLetter-A+.25Mo
0.072,0.32,0.66,0.007,0.007,0.00,0.00,1.03,<0.0005,0.00,N,N,411,40,76,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-33,100,N,N,N,N,N,N,N,EvansLetter-A+1Moch1
0.078,0.28,0.64,0.008,0.007,0.00,2.15,0.00,<0.0005,0.00,N,N,482,42,95,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-33,28,N,N,N,N,N,N,N,EvansLetter-A+2Crch2
0.063,0.3,0.64,0.008,0.008,0.00,0.00,0.00,<0.0005,0.53,N,N,453,43,74,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-94,28,N,N,N,N,N,N,N,EvansLetter-A+0.5Cuch2
0.066,0.37,0.67,0.006,0.008,0.00,0.00,0.00,<0.0005,1.44,N,N,453,51,55,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,516,568,28.8,75.0,N,N,N,N,N,N,N,N,N,EvansLetter-A+1.5Cu
0.066,0.37,0.67,0.006,0.008,0.00,0.00,0.00,<0.0005,1.44,N,N,453,51,55,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-43,100,N,N,N,N,N,N,N,EvansLetter-A+1.5Cuch1
0.071,0.26,1.48,0.007,0.012,2.28,0.00,0.00,<0.0005,0.00,N,N,460,5,87,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-20,100,N,N,N,N,N,N,N,EvansLetterCo+2Nich1
0.076,0.24,1.41,0.008,0.006,0.00,0.00,1.11,<0.0005,0.00,N,N,447,5,85,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,594,699,19.2,68.6,N,N,N,N,N,N,N,N,N,EvansLetterCo+1Mo
0.076,0.24,1.41,0.008,0.006,0.00,0.00,1.11,<0.0005,0.00,N,N,447,5,85,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-50,28,N,N,N,N,N,N,N,EvansLetterCo+1Moch2
0.08,0.24,1.47,0.007,0.007,0.00,0.00,0.00,<0.0005,0.55,N,N,455,5,96,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-10,100,N,N,N,N,N,N,N,EvansLetterCo+0.5Cuch1
0.075,0.24,1.41,0.006,0.008,0.00,0.00,0.00,<0.0005,1.06,N,N,484,5,89,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-4,100,N,N,N,N,N,N,N,EvansLetterCo+1Chch1
0.074,0.28,1.46,0.008,0.008,0.00,0.00,0.00,<0.0005,0.00,N,N,443,35,79,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,460,533,27.6,78.9,N,N,N,N,N,N,N,N,N,EvansLetterC+
0.076,0.25,1.48,0.008,0.006,0.95,0.00,0.00,<0.0005,0.00,N,N,417,33,81,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,498,551,27.2,78.9,N,N,N,N,N,N,N,N,N,EvansLetterC+1Ni
0.068,0.27,1.46,0.008,0.007,2.24,0.00,0.00,<0.0005,0.00,N,N,436,34,78,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,555,622,25.6,78.0,N,N,N,N,N,N,N,N,N,EvansLetterC+2Ni
0.068,0.27,1.46,0.008,0.007,2.24,0.00,0.00,<0.0005,0.00,N,N,436,34,78,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-102,28,N,N,N,N,N,N,N,EvansLetterC+2Nich2
0.075,0.26,1.46,0.008,0.006,3.15,0.00,0.00,<0.0005,0.00,N,N,418,32,72,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-95,28,N,N,N,N,N,N,N,EvansLetterC+3Nich2
0.075,0.26,1.46,0.008,0.007,0.00,0.00,0.50,<5,0.00,N,N,429,31,86,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-90,28,N,N,N,N,N,N,N,EvansLetterC+.5Moch2
0.078,0.29,1.48,0.007,0.010,0.00,1.96,0.00,<0.0005,0.00,N,N,438,28,82,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,706,772,16.0,67.5,N,N,N,N,N,N,N,N,N,EvansLetterC+2Cr
0.076,0.27,1.48,0.007,0.008,0.00,0.00,0.00,<0.0005,0.53,N,N,454,22,81,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,495,557,27.6,78.9,N,N,N,N,N,N,N,N,N,EvansLetterC+.5Cu
0.069,0.25,1.37,0.007,0.009,0.00,0.00,0.00,<0.0005,1.60,N,N,475,23,75,<5,<5,<5,N,N,N,N,N,N,N,1.0,200,MMA,250,14,N,N,N,N,-67,28,N,N,N,N,N,N,N,EvansLetterC+1.5Cuch2
0.088,0.39,0.89,0.008,0.017,0.57,8.2,0.96,0.18,N,N,N,361,N,373,N,N,500,N,N,N,450,30,N,+,2.0,200,SA,760,2,830,N,N,N,N,N,N,N,N,N,N,N,N,Birmingham-MAX31
0.088,0.38,0.55,0.008,0.017,0.52,8.6,0.98,0.19,N,N,N,363,N,376,N,N,500,N,N,N,450,30,N,+,2.0,200,SA,760,2,830,N,N,N,N,N,N,N,N,N,N,N,N,Birmingham-MAX32
0.092,0.35,0.9,0.008,0.016,0.54,8.4,0.97,0.17,N,N,N,426,N,99,N,N,500,N,N,N,450,30,N,+,2.0,200,SA,760,2,832,N,N,N,N,N,N,N,N,N,N,N,N,Birmingham-MAX38
