0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,27_FCA,27_GMAA,27_GTAA,27_MMA,27_NGGMA,27_NGSAW,27_SA,27_SAA,27_ShMA,27_TSA,23_AC,23_DC,23_N,24_+,24_-,24_0,24_N
0.059,0.33,1.09,0.008,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,310.0,100.0,64.0,70.0,17.0,120.0,50.0,10.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-40.0,86.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.059,0.33,1.09,0.008,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,310.0,100.0,64.0,70.0,17.0,120.0,50.0,10.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,20.0,181.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.059,0.3,1.44,0.006,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,305.0,90.0,65.0,70.0,17.0,120.0,40.0,10.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-60.0,20.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.35,1.18,0.011,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,404.0,120.0,73.0,80.0,17.0,120.0,50.0,30.0,30.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-40.0,117.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.088,0.37,1.59,0.011,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,491.0,120.0,77.0,30.0,17.0,120.0,50.0,50.0,40.0,180.0,23.0,1.0,250.0,0.0,0.0,478,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.098,0.39,2.25,0.008,0.014,0.067,0.53,0.34,0.015,0.03,0.0,0.0,330.0,130.0,88.0,30.0,17.0,120.0,60.0,50.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-20.0,126.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.13,0.37,1.83,0.01,0.011,0.067,0.53,0.34,0.015,0.03,0.0,0.0,318.0,130.0,63.0,30.0,17.0,120.0,60.0,50.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,526,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.36,2.18,0.008,0.011,0.067,0.53,0.34,0.015,0.03,0.0,0.0,342.0,120.0,74.0,30.0,17.0,120.0,60.0,70.0,80.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-20.0,107.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.36,2.18,0.008,0.011,0.067,0.53,0.34,0.015,0.03,0.0,0.0,342.0,120.0,74.0,30.0,17.0,120.0,60.0,70.0,80.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,0.0,129.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.062,0.37,1.1,0.015,0.014,0.02,0.08,0.34,0.015,0.03,0.0,0.0,816.0,390.0,69.0,510.0,28.0,10.0,40.0,10.0,10.0,280.0,30.0,2.8,200.0,200.0,14.0,N,533,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.072,0.35,1.05,0.005,0.007,0.067,0.79,0.34,0.015,0.03,0.0,0.0,421.0,37.0,73.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-63.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.073,0.34,1.07,0.006,0.007,0.067,1.97,0.34,0.015,0.03,0.0,0.0,430.0,40.0,89.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-25.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.29,0.72,0.007,0.009,0.77,0.52,0.23,0.015,1.19,0.0,0.0,250.0,70.0,80.0,210.0,21.0,330.0,40.0,10.0,10.0,680.0,34.0,2.0,200.0,0.0,0.0,649,N,26.8,75.0,-40.0,100.0,257.0,6.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.04,0.24,0.98,0.005,0.012,0.53,0.4,0.27,0.015,0.82,0.0,0.0,210.0,90.0,80.0,130.0,25.0,190.0,40.0,10.0,10.0,670.0,34.0,5.3,200.0,0.0,0.0,541,N,26.8,75.0,-40.0,100.0,209.0,-106.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.59,1.84,0.013,0.015,0.45,0.05,0.01,0.01,0.4,0.0,0.0,168.0,250.0,49.0,240.0,9.0,120.0,40.0,10.0,10.0,700.0,32.0,4.8,200.0,0.0,0.0,500,731,28.0,49.0,11.0,35.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.67,1.94,0.013,0.015,0.51,0.05,0.01,0.01,0.43,0.0,0.0,142.0,280.0,57.0,220.0,40.0,120.0,40.0,10.0,10.0,700.0,32.0,4.8,200.0,0.0,0.0,489,807,27.0,42.0,51.0,35.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.68,1.94,0.013,0.015,1.54,0.05,0.01,0.01,0.85,0.0,0.0,132.0,290.0,55.0,270.0,44.0,120.0,40.0,10.0,10.0,700.0,32.0,4.8,200.0,0.0,0.0,546,869,21.0,28.0,55.0,35.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,0.0,0.0,423.0,64.0,94.0,70.0,17.0,40.0,0.0,10.0,64.0,170.0,21.0,2.8,250.0,600.0,2.1,456.2,555.2,24.5,72.0,-40.0,100.0,213.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,190.0,69.0,17.0,0.0,0.0,10.0,0.0,170.0,21.0,2.6,250.0,600.0,2.1,369.8,486.6,26.8,76.0,-40.0,100.0,174.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,0.0,0.0,423.0,80.0,120.0,43.0,17.0,0.0,0.0,10.0,0.0,170.0,21.0,1.8,150.0,600.0,2.1,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,99.0,90.0,17.0,0.0,0.0,10.0,0.0,170.0,21.0,1.6,200.0,0.0,0.0,536.6,627.8,30.0,68.0,-40.0,100.0,202.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,99.0,90.0,17.0,0.0,0.0,10.0,0.0,170.0,21.0,1.6,200.0,600.0,1.3,487.6,586.6,31.0,73.5,-40.0,100.0,225.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.064,0.27,1.44,0.021,0.024,0.067,0.53,0.02,0.009,0.28,0.0,0.0,590.0,41.0,102.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,10.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.064,0.27,1.44,0.021,0.024,0.067,0.53,0.02,0.009,0.28,0.0,0.0,590.0,41.0,102.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,0.0,105.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.31,1.67,0.017,0.017,0.067,0.53,0.03,0.01,0.25,0.0,0.0,502.0,41.0,82.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,0.0,114.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.42,2.22,0.022,0.025,0.067,0.53,0.02,0.01,0.06,0.0,0.0,466.0,41.0,82.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-20.0,30.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.24,1.34,0.023,0.02,0.067,0.53,0.43,0.01,0.15,0.0,0.0,575.0,41.0,86.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,16.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.095,0.45,1.88,0.02,0.022,0.067,0.53,0.44,0.01,0.26,0.0,0.0,425.0,41.0,84.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,75.36,4.6,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,17.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.16,0.84,0.015,0.026,0.067,0.53,0.02,0.004,0.28,0.0,0.0,415.0,41.0,84.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,95.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.16,0.84,0.015,0.026,0.067,0.53,0.02,0.004,0.28,0.0,0.0,415.0,41.0,84.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,139.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.082,0.18,0.75,0.014,0.02,0.067,0.53,0.02,0.005,0.22,0.0,0.0,381.0,41.0,109.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-20.0,134.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.16,1.17,0.013,0.02,0.067,0.53,0.02,0.01,0.26,0.0,0.0,368.0,41.0,108.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,0.0,180.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.16,1.09,0.012,0.018,0.067,0.53,0.03,0.01,0.24,0.0,0.0,353.0,41.0,78.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-60.0,15.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.098,0.18,1.29,0.017,0.017,0.067,0.53,0.01,0.01,0.21,0.0,0.0,337.0,41.0,61.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,95.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.098,0.18,1.29,0.017,0.017,0.067,0.53,0.01,0.01,0.21,0.0,0.0,337.0,41.0,61.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,0.0,144.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.096,0.13,0.73,0.018,0.022,0.067,0.53,0.43,0.01,0.14,0.0,0.0,373.0,41.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,625.0,72.24,4.4,200.0,0.0,0.0,N,N,26.8,75.0,-20.0,111.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.044,0.32,0.62,0.007,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,0.6,200.0,250.0,14.0,445,496,31.0,79.7,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.044,0.32,0.62,0.007,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,0.6,200.0,0.0,0.0,N,N,26.8,75.0,-36.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,0.38,1.42,0.007,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,0.6,200.0,0.0,0.0,N,N,26.8,75.0,-47.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.048,0.35,1.41,0.006,0.012,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-54.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.038,0.24,0.55,0.007,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,2.2,200.0,250.0,14.0,389,457,30.0,80.6,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.038,0.24,0.55,0.007,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,2.2,200.0,0.0,0.0,N,N,26.8,75.0,-39.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.036,0.24,0.89,0.008,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,2.2,200.0,0.0,0.0,N,N,26.8,75.0,-46.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.042,0.28,1.37,0.007,0.012,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,2.2,200.0,0.0,0.0,N,N,26.8,75.0,-57.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.043,0.2,0.52,0.009,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,4.3,200.0,0.0,0.0,N,N,26.8,75.0,-15.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.043,0.3,1.03,0.007,0.013,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,20.0,0.0,0.0,495,554,30.6,77.8,-32.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.047,0.31,1.0,0.008,0.015,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,150.0,0.0,0.0,454,519,29.0,78.8,-35.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.046,0.31,1.4,0.007,0.012,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,150.0,0.0,0.0,486,556,28.6,77.0,-41.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.042,0.32,1.02,0.007,0.012,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,240.0,0.0,0.0,427,499,34.6,80.5,-42.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.12,0.29,1.46,0.025,0.028,0.056,0.056,0.005,0.12,0.09,0.0,0.0,423.0,50.0,83.0,180.0,17.0,40.0,50.0,10.0,10.0,650.0,33.0,3.3,300.0,250.0,2.0,605,N,16.0,48.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.45,1.67,0.014,0.02,0.042,0.04,0.005,0.096,0.11,0.0,0.0,423.0,70.0,83.0,240.0,17.0,50.0,90.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,600,N,30.0,68.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.45,1.67,0.014,0.02,0.042,0.04,0.005,0.096,0.11,0.0,0.0,423.0,70.0,83.0,240.0,17.0,50.0,90.0,10.0,10.0,650.0,33.0,3.3,300.0,250.0,2.0,665,N,29.0,66.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14,0.33,1.67,0.02,0.026,0.07,0.066,0.188,0.098,0.01,0.0,0.0,423.0,80.0,83.0,160.0,17.0,80.0,70.0,10.0,10.0,650.0,33.0,3.3,300.0,250.0,2.0,784,N,17.0,64.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.12,0.34,1.67,0.024,0.03,0.053,0.06,0.005,0.115,0.06,0.0,0.0,423.0,60.0,83.0,160.0,17.0,50.0,50.0,10.0,10.0,850.0,38.0,7.6,300.0,250.0,2.0,604,N,30.0,48.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.28,1.45,0.023,0.037,0.065,0.058,0.24,0.11,0.09,0.0,0.0,423.0,50.0,83.0,170.0,17.0,50.0,40.0,10.0,10.0,850.0,38.0,7.6,300.0,0.0,0.0,620,N,15.0,55.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.38,1.58,0.013,0.016,0.046,0.053,0.006,0.032,0.12,0.0,0.0,423.0,60.0,83.0,180.0,17.0,50.0,10.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,540,N,30.0,60.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.16,0.13,1.06,0.028,0.013,0.03,0.02,0.005,0.005,0.048,0.0,0.0,410.0,50.0,67.0,120.0,17.0,50.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,600.0,0.75,330,494,27.0,51.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.26,1.44,0.008,0.012,0.069,0.056,0.01,0.105,0.076,0.0,0.0,410.0,50.0,145.0,170.0,17.0,50.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,600.0,0.75,599,701,26.0,64.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.16,0.12,1.04,0.027,0.012,0.027,0.02,0.15,0.005,0.041,0.0,0.0,420.0,50.0,67.0,90.0,17.0,50.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,405,577,20.0,32.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.35,1.54,0.009,0.016,0.06,0.049,0.18,0.057,0.11,0.0,0.0,420.0,50.0,138.0,160.0,17.0,50.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,556,704,25.0,58.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11,0.27,1.47,0.008,0.012,0.07,0.054,0.22,0.095,0.072,0.0,0.0,480.0,50.0,139.0,220.0,17.0,50.0,40.0,10.0,10.0,650.0,33.0,3.3,300.0,0.0,0.0,556,716,25.0,63.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
